6.27758	0.0796334	0.0433077	1.34048	1.5608	0.0358896	1.85226	1.56941
6.37722	0.0733095	0.0452139	1.39107	1.66818	0.0368553	1.87566	1.59695
6.47687	0.0678423	0.0469472	1.44645	1.75333	0.0378195	1.89332	1.6234
6.57651	0.0631412	0.0484736	1.50553	1.8142	0.0387816	1.90583	1.64857
6.67616	0.0591256	0.0497486	1.56655	1.85131	0.0397407	1.91363	1.67228
6.7758	0.0557246	0.0507258	1.62717	1.86765	0.0406956	1.91703	1.69433
6.87544	0.0528761	0.0513692	1.68471	1.86791	0.0416447	1.91618	1.71454
6.97509	0.0505259	0.0516651	1.73653	1.85745	0.0425863	1.91119	1.73269
7.07473	0.0486262	0.0516306	1.78034	1.84121	0.0435176	1.90214	1.7486
7.17438	0.0471345	0.0513151	1.81439	1.82301	0.0444339	1.8892	1.7621
7.27402	0.0460119	0.0507928	1.83768	1.80528	0.0453278	1.8727	1.77302
7.37367	0.0452217	0.0501498	1.85009	1.78925	0.0461875	1.85323	1.78127
7.47331	0.0447282	0.0494697	1.85253	1.77537	0.0469954	1.83169	1.78681
7.57295	0.0444951	0.0488215	1.8468	1.76371	0.0477287	1.80924	1.78971
7.6726	0.0444846	0.0482533	1.8353	1.75423	0.0483603	1.78725	1.79016
7.77224	0.0446573	0.047791	1.82057	1.74688	0.0488635	1.76712	1.78847
7.87189	0.0449719	0.0474425	1.80483	1.7416	0.0492168	1.75009	1.78507
7.97153	0.0453864	0.0472027	1.78973	1.73829	0.04941	1.73703	1.78049
8.07117	0.0458594	0.0470588	1.7763	1.73678	0.0494476	1.72838	1.77527
8.17082	0.0463519	0.0469946	1.76507	1.7368	0.0493498	1.72402	1.76993
8.27046	0.0468298	0.0469932	1.75619	1.73807	0.0491492	1.72342	1.76492
8.37011	0.0472651	0.0470386	1.74958	1.74025	0.0488845	1.72573	1.76055
8.46975	0.0476378	0.0471164	1.74506	1.74303	0.0485938	1.72997	1.75701
8.5694	0.047936	0.0472144	1.74236	1.74611	0.0483091	1.73524	1.75438
8.66904	0.0481555	0.047322	1.7412	1.74923	0.0480536	1.74079	1.75261
8.76868	0.0482986	0.0474308	1.74129	1.75218	0.0478403	1.74607	1.75161
8.86833	0.0483729	0.0475343	1.74234	1.75483	0.0476745	1.75077	1.75127
8.96797	0.0483891	0.0476276	1.74408	1.75706	0.0475553	1.75473	1.75142
9.06762	0.0483597	0.0477075	1.74625	1.75884	0.0474781	1.75791	1.75195
9.16726	0.0482974	0.0477721	1.74864	1.76014	0.0474369	1.76031	1.75272
9.2669	0.048214	0.0478208	1.75106	1.76099	0.0474248	1.76201	1.75363
9.36655	0.04812	0.0478542	1.75336	1.76145	0.0474352	1.76307	1.75458
9.46619	0.0480238	0.0478736	1.75543	1.76157	0.047462	1.76359	1.75552
9.56584	0.0479321	0.0478807	1.7572	1.76143	0.0474998	1.76365	1.75638
9.66548	0.0478496	0.0478778	1.75862	1.76109	0.0475438	1.76336	1.75714
9.76512	0.0477794	0.0478673	1.75967	1.76062	0.0475902	1.7628	1.75777
9.86477	0.047723	0.0478515	1.76037	1.76008	0.0476357	1.76206	1.75826
9.96441	0.0476807	0.0478326	1.76076	1.75951	0.0476778	1.76122	1.75862
10.0641	0.047652	0.0478124	1.76088	1.75897	0.0477149	1.76036	1.75884
10.1637	0.0476356	0.0477926	1.76077	1.75847	0.0477458	1.75953	1.75896
10.2633	0.0476298	0.0477743	1.7605	1.75805	0.0477699	1.75877	1.75897
10.363	0.0476325	0.0477584	1.76012	1.7577	0.0477874	1.75812	1.75891
10.4626	0.0476418	0.0477452	1.75968	1.75744	0.0477984	1.75759	1.7588
10.5623	0.0476555	0.0477351	1.75922	1.75726	0.0478038	1.75719	1.75865
10.6619	0.0476719	0.047728	1.75877	1.75716	0.0478044	1.75692	1.75848
10.7616	0.0476893	0.0477236	1.75837	1.75711	0.0478013	1.75677	1.7583
10.8612	0.0477065	0.0477216	1.75801	1.75713	0.0477953	1.75671	1.75814
10.9609	0.0477224	0.0477217	1.75773	1.75718	0.0477876	1.75674	1.75799
11.0605	0.0477363	0.0477233	1.75751	1.75726	0.047779	1.75683	1.75786
11.1601	0.0477478	0.047726	1.75736	1.75736	0.0477703	1.75696	1.75776
11.2598	0.0477566	0.0477293	1.75727	1.75746	0.047762	1.75712	1.75768
11.3594	0.0477629	0.047733	1.75724	1.75756	0.0477546	1.75728	1.75763
11.4591	0.0477667	0.0477367	1.75725	1.75766	0.0477483	1.75745	1.7576
11.5587	0.0477684	0.0477402	1.75729	1.75774	0.0477433	1.75759	1.75759
11.6584	0.0477684	0.0477433	1.75735	1.75781	0.0477396	1.75772	1.7576
11.758	0.0477669	0.047746	1.75743	1.75787	0.0477372	1.75783	1.75762
11.8577	0.0477645	0.047748	1.75752	1.75791	0.0477359	1.75791	1.75765
11.9573	0.0477615	0.0477495	1.75761	1.75793	0.0477355	1.75797	1.75768
12.0569	0.0477581	0.0477505	1.75769	1.75794	0.047736	1.758	1.75771
12.1566	0.0477547	0.047751	1.75776	1.75794	0.047737	1.75802	1.75774
12.2562	0.0477516	0.0477511	1.75781	1.75793	0.0477383	1.75801	1.75777
12.3559	0.0477488	0.0477509	1.75786	1.75792	0.0477399	1.758	1.7578
12.4555	0.0477464	0.0477505	1.75789	1.7579	0.0477415	1.75798	1.75782
12.5552	0.0477446	0.0477499	1.75791	1.75788	0.0477431	1.75795	1.75783
12.6548	0.0477433	0.0477492	1.75792	1.75786	0.0477445	1.75792	1.75785
12.7544	0.0477424	0.0477486	1.75793	1.75785	0.0477457	1.75789	1.75785
12.8541	0.0477421	0.0477479	1.75792	1.75783	0.0477467	1.75787	1.75785
12.9537	0.0477421	0.0477473	1.75791	1.75782	0.0477474	1.75784	1.75785
13.0534	0.0477424	0.0477468	1.75789	1.75781	0.0477478	1.75782	1.75785
13.153	0.047743	0.0477464	1.75787	1.7578	0.0477481	1.7578	1.75784
13.2527	0.0477437	0.0477461	1.75785	1.7578	0.0477482	1.75779	1.75784
13.3523	0.0477445	0.0477459	1.75783	1.75779	0.0477481	1.75778	1.75783
13.452	0.0477454	0.0477457	1.75782	1.75779	0.0477479	1.75778	1.75782
13.5516	0.0477461	0.0477456	1.7578	1.75779	0.0477477	1.75778	1.75781
13.6512	0.0477468	0.0477456	1.75779	1.75779	0.0477475	1.75777	1.75781
13.7509	0.0477474	0.0477455	1.75778	1.75779	0.0477473	1.75777	1.7578
13.8505	0.0477477	0.0477455	1.75777	1.75779	0.0477471	1.75777	1.7578
