2.85	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.95	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.05	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.15	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.25	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.35	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.45	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.55	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.65	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.75	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.85	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.95	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
4.05	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.000637262
4.15	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.00184272
4.25	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.00296778
4.35	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.00401919
4.45	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0050035
4.55	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.00592681
4.65	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.00679508
4.75	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.00761359
4.85	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.00838721
4.95	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.00912063
5.05	0	-nan	0.0126722	-nan	0.0115639	-nan	0.0112926	-nan	0.0120356	0.00102133	0.00981781
5.15	0	-nan	0.00425905	-nan	0.00340588	-nan	0.00336365	-nan	0.00383695	0.00296911	0.0104827
5.25	0	-nan	0.00301524	-nan	0.00232281	-nan	0.00234575	-nan	0.0023188	0.00480435	0.0111188
5.35	0	-nan	0.00179299	-nan	0.00175245	-nan	0.00175442	-nan	0.00163869	0.00653534	0.0117298
5.45	0	-nan	0.00109685	-nan	0.00117974	-nan	0.00119888	-nan	0.00125158	0.00817038	0.0123194
5.55	0	-nan	0.0008893	-nan	0.000974283	-nan	0.000954249	-nan	0.00100189	0.00971741	0.0128906
5.65	0	-nan	0.000924475	-nan	0.000882372	-nan	0.00082532	-nan	0.000863266	0.0111844	0.0134467
5.75	0	-nan	0.00072966	-nan	0.000698658	-nan	0.000762257	-nan	0.000726667	0.0125786	0.0139904
5.85	0	-nan	0.000894891	-nan	0.00060381	-nan	0.000645977	-nan	0.000618823	0.0139067	0.0145251
5.95	0	-nan	0.00365657	-nan	0.00361152	-nan	0.00361862	-nan	0.0037197	0.0151752	0.0150532
6.05	0.0338654	0.0201558	0.0104095	0.0196961	0.0109943	0.0196234	0.0109596	0.0195219	0.0108483	0.0163898	0.0155772
6.15	0.0326127	0.0203434	0.0161713	0.0201877	0.0157833	0.0201972	0.0160262	0.0203223	0.0161556	0.0175561	0.0160982
6.25	0.0314734	0.0213265	0.0214507	0.0211596	0.0207172	0.0211178	0.0202855	0.0210303	0.0202945	0.0186794	0.0166154
6.35	0.0303998	0.0225472	0.0239342	0.0217398	0.0234705	0.0217435	0.0234408	0.0217782	0.023493	0.0197651	0.0171289
6.45	0.029394	0.0226382	0.026806	0.022439	0.0259388	0.0224134	0.0258325	0.0225004	0.025917	0.0208186	0.017638
6.55	0.0284871	0.0231086	0.0280046	0.0232857	0.028467	0.0231914	0.0283722	0.0232746	0.0279545	0.021845	0.0181424
6.65	0.0276582	0.0237022	0.0304269	0.0240486	0.0301451	0.024238	0.029949	0.0239705	0.0297075	0.0228491	0.0186417
6.75	0.0268959	0.0248932	0.0314719	0.0246974	0.0311878	0.0246848	0.0313055	0.0246138	0.0311945	0.0238354	0.0191359
6.85	0.026219	0.024971	0.0322186	0.0251435	0.0323209	0.0252302	0.0325181	0.0252429	0.0324143	0.0248092	0.019625
6.95	0.025609	0.0263352	0.0344236	0.0259934	0.0339619	0.0259636	0.0340398	0.0259858	0.033634	0.0257744	0.0201089
7.05	0.0250674	0.0271762	0.0347977	0.0270004	0.0342238	0.0269182	0.0340574	0.0266985	0.0341034	0.0260042	0.0205876
7.15	0.0245902	0.027131	0.0332601	0.0272468	0.0335181	0.0273292	0.0335351	0.0272712	0.0336601	0.0255553	0.0210611
7.25	0.02418	0.0284146	0.0330671	0.0283262	0.0334416	0.0282451	0.0334486	0.027958	0.0332433	0.0251687	0.0215296
7.35	0.0238446	0.029048	0.0322458	0.0285791	0.0325779	0.0285497	0.032929	0.028593	0.0328229	0.0248402	0.0219933
7.45	0.0235833	0.0297683	0.0321212	0.0294365	0.0322567	0.029463	0.0324196	0.0292297	0.0323829	0.0245643	0.0224523
7.55	0.0233883	0.0296539	0.032456	0.0299666	0.0325198	0.0299756	0.0323758	0.0298482	0.0321525	0.0243359	0.0229069
7.65	0.0232617	0.0304058	0.0322751	0.0305324	0.0314662	0.0305353	0.0316646	0.0305063	0.0317249	0.0241496	0.023357
7.75	0.0232101	0.0315194	0.0324249	0.0311438	0.0312314	0.0310929	0.0311667	0.0310558	0.0314309	0.0240012	0.0238031
7.85	0.0232276	0.0322382	0.0308296	0.0317784	0.0312757	0.0317685	0.0313135	0.0316177	0.031353	0.0238867	0.0242452
7.95	0.0233134	0.0321495	0.0320705	0.0325317	0.0314173	0.032525	0.0313122	0.0321729	0.031132	0.0238015	0.0246835
8.05	0.0234473	0.03224	0.0311038	0.0321536	0.0309315	0.0324298	0.0308787	0.0323794	0.0309608	0.0237426	0.0247984
8.15	0.0235745	0.0316563	0.0308922	0.0318747	0.031155	0.0320271	0.0311161	0.0320669	0.0309533	0.0237061	0.0246121
8.25	0.0236727	0.0314328	0.0309819	0.0314305	0.0310356	0.0315935	0.030958	0.031784	0.0309543	0.023689	0.0244497
8.35	0.0237631	0.0315188	0.0316511	0.0316283	0.0309083	0.0315362	0.0307348	0.0316188	0.0308502	0.0236879	0.0243099
8.45	0.0238217	0.0318987	0.0303345	0.0314873	0.0307959	0.0315149	0.0310081	0.0315022	0.0309751	0.0236995	0.0241909
8.55	0.0238671	0.0312837	0.0311225	0.0315119	0.0310217	0.0314911	0.0310789	0.0312952	0.0310021	0.0237205	0.0240914
8.65	0.0238968	0.0309733	0.0305041	0.0311488	0.0310646	0.0311974	0.0311068	0.0311462	0.0309094	0.0237477	0.0240093
8.75	0.0239197	0.0316096	0.0305124	0.0313226	0.0308551	0.0311649	0.0310436	0.0310916	0.030964	0.0237782	0.0239428
8.85	0.0239344	0.0311274	0.0305708	0.0311263	0.0311596	0.0310849	0.0310752	0.0310344	0.030989	0.0238088	0.0238905
8.95	0.0239329	0.0313582	0.0301886	0.0310539	0.0312953	0.0310016	0.0311983	0.0309148	0.0310845	0.0238364	0.023851
9.05	0.0239361	0.0309813	0.0308049	0.0310859	0.0310503	0.031016	0.0312185	0.0309506	0.0311296	0.023859	0.0238228
9.15	0.0239287	0.0305086	0.031817	0.0309305	0.0314076	0.0308642	0.0312982	0.0309362	0.0312156	0.023875	0.0238048
9.25	0.0239215	0.0305027	0.030889	0.0306813	0.0310553	0.0307988	0.031129	0.0308631	0.0311605	0.0238861	0.0237956
9.35	0.0239156	0.031203	0.0319692	0.0309001	0.0313143	0.0309625	0.0312358	0.0308823	0.0311975	0.0238929	0.0237938
9.45	0.0239111	0.0307911	0.031476	0.0310784	0.0314714	0.031063	0.031425	0.0309241	0.0312482	0.0238966	0.0237979
9.55	0.0238976	0.0311792	0.0320689	0.0309218	0.0314549	0.0309091	0.0312877	0.0309252	0.0313094	0.0238981	0.0238064
9.65	0.0238886	0.0309284	0.0317092	0.030934	0.0311337	0.0309852	0.031201	0.0309335	0.031147	0.023898	0.0238178
9.75	0.0238834	0.0303472	0.0306706	0.0308842	0.0311152	0.0308947	0.0311383	0.0309498	0.0311335	0.0238963	0.0238309
9.85	0.0238787	0.0310119	0.0308055	0.0310257	0.0310388	0.031014	0.0312284	0.0310238	0.0312147	0.0238935	0.023844
9.95	0.023873	0.030907	0.0313503	0.0308741	0.0310371	0.0310915	0.0311161	0.0310178	0.0312396	0.0238904	0.0238561
10.05	0.0238775	0.0314051	0.0310824	0.0311289	0.031118	0.0309918	0.0310655	0.0310298	0.0312078	0.0238871	0.0238661
10.15	0.0238751	0.0313703	0.031829	0.0310799	0.031177	0.031135	0.0311817	0.0310312	0.0311672	0.0238841	0.0238735
10.25	0.023874	0.0313283	0.0309853	0.0311072	0.031062	0.0311041	0.0310806	0.0310268	0.031134	0.0238815	0.0238787
10.35	0.023877	0.0314171	0.0312352	0.0310319	0.0311856	0.0310111	0.0312195	0.0310245	0.031194	0.0238793	0.0238818
10.45	0.0238815	0.0306885	0.0310673	0.0310298	0.0312361	0.0310573	0.0312358	0.0310684	0.0311575	0.0238775	0.0238836
10.55	0.0238877	0.0315493	0.0310338	0.0313043	0.0311972	0.0312163	0.0311676	0.031063	0.0311794	0.0238761	0.0238845
10.65	0.0238765	0.0310233	0.0311474	0.0309526	0.031041	0.0310035	0.0311333	0.0310126	0.0311543	0.0238748	0.0238848
10.75	0.0238743	0.0309263	0.0308615	0.0309821	0.0310077	0.0311046	0.0311245	0.031032	0.0311031	0.0238737	0.0238846
10.85	0.0238728	0.0313298	0.0315221	0.0312627	0.0312012	0.0311874	0.0313266	0.0310384	0.0311167	0.0238727	0.0238841
10.95	0.023866	0.031021	0.0310855	0.0309455	0.0312798	0.0309924	0.0312433	0.031025	0.0311041	0.0238722	0.0238836
11.05	0.0238683	0.0309149	0.0312562	0.0311549	0.031347	0.0312218	0.0312399	0.0310047	0.0310432	0.023872	0.0238833
11.15	0.0238708	0.0311983	0.0312933	0.0311503	0.0311337	0.0311232	0.0311296	0.0310636	0.0311081	0.0238723	0.0238831
11.25	0.0238691	0.0309162	0.0310386	0.0309565	0.0313468	0.0310214	0.031413	0.0309954	0.0311709	0.0238725	0.0238829
11.35	0.0238735	0.0310746	0.0311864	0.0311699	0.0311289	0.0311623	0.031246	0.0310256	0.0310902	0.0238727	0.0238828
11.45	0.0238706	0.0313153	0.0310162	0.0313306	0.031067	0.0312191	0.0310909	0.0310593	0.0310365	0.023873	0.0238827
11.55	0.0238723	0.0312421	0.0310127	0.0312058	0.0312082	0.0311748	0.0312301	0.0310103	0.0311003	0.0238732	0.0238828
11.65	0.0238669	0.0310495	0.0315662	0.0311202	0.03137	0.0311622	0.0312025	0.0310106	0.0310959	0.0238738	0.0238829
11.75	0.023862	0.031083	0.0315644	0.0310114	0.0312721	0.0311286	0.0311979	0.0309955	0.0310738	0.0238749	0.0238831
11.85	0.0238643	0.0309492	0.0312211	0.031078	0.0310896	0.0311318	0.0311475	0.0309916	0.0310953	0.0238762	0.0238833
11.95	0.0238661	0.0312879	0.0308297	0.0311761	0.0313512	0.031193	0.0313703	0.0310174	0.0311002	0.023878	0.0238836
12.05	0.0238761	0.0308424	0.0311681	0.0310578	0.0310267	0.0311151	0.0311476	0.0310188	0.0311476	0.0238801	0.0238839
12.15	0.0238814	0.0309386	0.0310048	0.0310644	0.0314108	0.0310646	0.0312768	0.0310367	0.0311071	0.0238822	0.0238844
12.25	0.0238771	0.0308161	0.0310004	0.030906	0.0311861	0.0309807	0.0312256	0.0310076	0.0311314	0.023884	0.0238849
12.35	0.0238797	0.0310167	0.0316922	0.0308864	0.031104	0.0309682	0.031121	0.0309925	0.0311192	0.0238857	0.0238854
12.45	0.0238867	0.0306863	0.0307677	0.0310836	0.0311308	0.0310639	0.0312481	0.0310431	0.031098	0.0238871	0.0238857
12.55	0.023891	0.0312365	0.0312936	0.0311086	0.0311023	0.0311852	0.0311415	0.0310531	0.0310739	0.0238884	0.0238858
12.65	0.0238941	0.0310504	0.0310525	0.0312154	0.0310323	0.031184	0.0310274	0.031041	0.0310526	0.0238898	0.023886
12.75	0.0238954	0.0308397	0.0309112	0.0310539	0.0311178	0.0311478	0.0312161	0.0310501	0.0310864	0.023891	0.0238864
12.85	0.023899	0.0314093	0.0313157	0.0311076	0.0312328	0.0310882	0.0313074	0.0310438	0.0311575	0.0238922	0.023887
12.95	0.0239046	0.0313067	0.0306745	0.0311057	0.0310293	0.0310369	0.0311256	0.0310329	0.03119	0.0238932	0.0238878
13.05	0.0239117	0.031062	0.0312414	0.0311688	0.0311533	0.0311962	0.0310882	0.0310547	0.031163	0.023894	0.0238886
13.15	0.0239064	0.0308886	0.0309708	0.0310469	0.0312773	0.0310874	0.0311848	0.0310408	0.031138	0.0238947	0.0238896
13.25	0.0239051	0.0313296	0.03106	0.0312667	0.0311724	0.0311911	0.0311534	0.0310735	0.0311192	0.0238954	0.0238906
13.35	0.0239031	0.0311327	0.0316692	0.0311921	0.0312839	0.0311147	0.0312699	0.0310293	0.0311154	0.0238962	0.0238915
13.45	0.0239025	0.0308802	0.0314559	0.0309953	0.031217	0.0310429	0.0312994	0.0310374	0.0311513	0.0238964	0.0238923
13.55	0.0238978	0.0309327	0.030901	0.0311185	0.0312811	0.0311513	0.0312331	0.0310408	0.0310992	0.0238965	0.0238932
13.65	0.0238913	0.031262	0.0309391	0.0311165	0.031244	0.0310761	0.0311618	0.0310834	0.031122	0.0238963	0.0238942
13.75	0.0238903	0.0314874	0.0314925	0.0311476	0.0313423	0.0311251	0.0311971	0.0310617	0.0311275	0.0238963	0.0238954
13.85	0.0238895	0.0311056	0.0317387	0.0310752	0.0312175	0.0310813	0.0313345	0.0310607	0.0311451	0.0238962	0.0238967
13.95	0.0238856	0.0313598	0.0312166	0.0312174	0.0310901	0.0311556	0.0310752	0.0310678	0.0310775	0.0238962	0.0238978
14.05	0.0238922	0.0312367	0.0312763	0.0313449	0.0311388	0.0312653	0.0310708	0.0310726	0.0310494	0.023896	0.0238966
14.15	0.0238952	0.0311183	0.0310293	0.0311098	0.0310398	0.0310882	0.0311467	0.0310592	0.0310848	0.023896	0.0238847
14.25	0.0238966	0.031282	0.0308551	0.0310794	0.0312666	0.0310663	0.0311248	0.0310375	0.0311464	0.0238962	0.0238602
14.35	0.0238923	0.0310516	0.0309759	0.0310059	0.0310362	0.0309983	0.0310698	0.0310515	0.0311547	0.0238964	0.0238236
14.45	0.0238898	0.0309536	0.0316782	0.03104	0.0313148	0.0311282	0.0312452	0.031057	0.0311521	0.0238968	0.0237749
14.55	0.0238877	0.031045	0.0310542	0.0311186	0.0310942	0.0310804	0.0311597	0.0310459	0.0311115	0.0238972	0.0237144
14.65	0.0238921	0.0312228	0.0311684	0.0311194	0.0313115	0.0311601	0.0312508	0.0310618	0.0311526	0.023898	0.0236426
14.75	0.0238961	0.0308418	0.031271	0.0311736	0.0310503	0.0311396	0.0311278	0.0310837	0.0310622	0.0238991	0.0235594
14.85	0.0238978	0.0309738	0.0317091	0.0312047	0.0313214	0.0311678	0.0312941	0.0310714	0.0311286	0.0239005	0.0234653
14.95	0.0239007	0.0311894	0.0310146	0.031135	0.0313456	0.0311547	0.0312659	0.0310723	0.0311652	0.0239018	0.0233604
15.05	0.023907	0.0309063	0.0312261	0.0311045	0.0312209	0.031162	0.0312118	0.031106	0.0311869	0.0238989	0.0232449
15.15	0.0239085	0.0311526	0.0314335	0.0310912	0.0312735	0.0310554	0.0312324	0.0310523	0.0312106	0.023876	0.0231192
15.25	0.0239085	0.0313275	0.0310464	0.0311627	0.0312447	0.0311553	0.0312216	0.031046	0.0311947	0.0238297	0.0229835
15.35	0.0239062	0.0312947	0.0311176	0.0312867	0.0312616	0.0312249	0.0313281	0.0310641	0.031302	0.0237605	0.0228378
15.45	0.0239071	0.03124	0.0312266	0.0312358	0.0313422	0.0311806	0.0314639	0.0310589	0.0313935	0.0236691	0.0226824
15.55	0.0239116	0.0310045	0.0315532	0.0310507	0.0316944	0.0310379	0.031705	0.0310509	0.0315828	0.0235558	0.0225174
15.65	0.0239096	0.031268	0.0319483	0.0311183	0.0319857	0.0311379	0.0318831	0.0310501	0.0317652	0.0234212	0.0223432
15.75	0.023916	0.031275	0.0318309	0.0311613	0.0320642	0.031108	0.0320312	0.0310399	0.0320463	0.0232653	0.0221597
15.85	0.0239161	0.0309102	0.0323289	0.0311138	0.0323881	0.0311489	0.0323824	0.0310748	0.0321851	0.0230888	0.0219672
