# unused	g3	z	x
0	1.02026	-8.52	0
0	1.01825	-8.51	0
0	1.01796	-8.5	0
0	1.01856	-8.49	0
0	1.01918	-8.48	0
0	1.01905	-8.47	0
0	1.01869	-8.46	0
0	1.01907	-8.45	0
0	1.01957	-8.44	0
0	1.02001	-8.43	0
0	1.01979	-8.42	0
0	1.01856	-8.41	0
0	1.01846	-8.4	0
0	1.0185	-8.39	0
0	1.01758	-8.38	0
0	1.01765	-8.37	0
0	1.01767	-8.36	0
0	1.01735	-8.35	0
0	1.01788	-8.34	0
0	1.01779	-8.33	0
0	1.01781	-8.32	0
0	1.01795	-8.31	0
0	1.01814	-8.3	0
0	1.01853	-8.29	0
0	1.01779	-8.28	0
0	1.01845	-8.27	0
0	1.01925	-8.26	0
0	1.0184	-8.25	0
0	1.01807	-8.24	0
0	1.01736	-8.23	0
0	1.01693	-8.22	0
0	1.01857	-8.21	0
0	1.01952	-8.2	0
0	1.01866	-8.19	0
0	1.01671	-8.18	0
0	1.01745	-8.17	0
0	1.01868	-8.16	0
0	1.01771	-8.15	0
0	1.01742	-8.14	0
0	1.01777	-8.13	0
0	1.01913	-8.12	0
0	1.01832	-8.11	0
0	1.01656	-8.1	0
0	1.0174	-8.09	0
0	1.018	-8.08	0
0	1.01769	-8.07	0
0	1.01758	-8.06	0
0	1.01712	-8.05	0
0	1.0173	-8.04	0
0	1.0177	-8.03	0
0	1.01735	-8.02	0
0	1.01723	-8.01	0
0	1.0171	-8	0
0	1.01774	-7.99	0
0	1.0179	-7.98	0
0	1.01762	-7.97	0
0	1.01775	-7.96	0
0	1.01824	-7.95	0
0	1.01812	-7.94	0
0	1.0184	-7.93	0
0	1.01849	-7.92	0
0	1.0164	-7.91	0
0	1.0154	-7.9	0
0	1.01609	-7.89	0
0	1.01637	-7.88	0
0	1.01704	-7.87	0
0	1.01827	-7.86	0
0	1.01788	-7.85	0
0	1.01817	-7.84	0
0	1.01825	-7.83	0
0	1.01819	-7.82	0
0	1.01887	-7.81	0
0	1.01852	-7.8	0
0	1.0173	-7.79	0
0	1.01762	-7.78	0
0	1.01888	-7.77	0
0	1.01785	-7.76	0
0	1.01752	-7.75	0
0	1.0181	-7.74	0
0	1.01703	-7.73	0
0	1.01675	-7.72	0
0	1.017	-7.71	0
0	1.01662	-7.7	0
0	1.01683	-7.69	0
0	1.01692	-7.68	0
0	1.01709	-7.67	0
0	1.01795	-7.66	0
0	1.0184	-7.65	0
0	1.01837	-7.64	0
0	1.01801	-7.63	0
0	1.0168	-7.62	0
0	1.01772	-7.61	0
0	1.01859	-7.6	0
0	1.01784	-7.59	0
0	1.01787	-7.58	0
0	1.01853	-7.57	0
0	1.01872	-7.56	0
0	1.01875	-7.55	0
0	1.0193	-7.54	0
0	1.01955	-7.53	0
0	1.0189	-7.52	0
0	1.0176	-7.51	0
0	1.01823	-7.5	0
0	1.01838	-7.49	0
0	1.01848	-7.48	0
0	1.0192	-7.47	0
0	1.01906	-7.46	0
0	1.01827	-7.45	0
0	1.0172	-7.44	0
0	1.0176	-7.43	0
0	1.01763	-7.42	0
0	1.01823	-7.41	0
0	1.01791	-7.4	0
0	1.01821	-7.39	0
0	1.01948	-7.38	0
0	1.01876	-7.37	0
0	1.01904	-7.36	0
0	1.01946	-7.35	0
0	1.01921	-7.34	0
0	1.0208	-7.33	0
0	1.02062	-7.32	0
0	1.01887	-7.31	0
0	1.01902	-7.3	0
0	1.01902	-7.29	0
0	1.01951	-7.28	0
0	1.02021	-7.27	0
0	1.01951	-7.26	0
0	1.01923	-7.25	0
0	1.01916	-7.24	0
0	1.0198	-7.23	0
0	1.01994	-7.22	0
0	1.01973	-7.21	0
0	1.02054	-7.2	0
0	1.02021	-7.19	0
0	1.02031	-7.18	0
0	1.02011	-7.17	0
0	1.02028	-7.16	0
0	1.02043	-7.15	0
0	1.02004	-7.14	0
0	1.02004	-7.13	0
0	1.02002	-7.12	0
0	1.01977	-7.11	0
0	1.02022	-7.1	0
0	1.02154	-7.09	0
0	1.02155	-7.08	0
0	1.02194	-7.07	0
0	1.02192	-7.06	0
0	1.02071	-7.05	0
0	1.02191	-7.04	0
0	1.02101	-7.03	0
0	1.01976	-7.02	0
0	1.02072	-7.01	0
0	1.02001	-7	0
0	1.0212	-6.99	0
0	1.02153	-6.98	0
0	1.02159	-6.97	0
0	1.02254	-6.96	0
0	1.02115	-6.95	0
0	1.02087	-6.94	0
0	1.02073	-6.93	0
0	1.02062	-6.92	0
0	1.02218	-6.91	0
0	1.02197	-6.9	0
0	1.02144	-6.89	0
0	1.0225	-6.88	0
0	1.02301	-6.87	0
0	1.02239	-6.86	0
0	1.02286	-6.85	0
0	1.02261	-6.84	0
0	1.02154	-6.83	0
0	1.02252	-6.82	0
0	1.0223	-6.81	0
0	1.02236	-6.8	0
0	1.02249	-6.79	0
0	1.02197	-6.78	0
0	1.02154	-6.77	0
0	1.02167	-6.76	0
0	1.02239	-6.75	0
0	1.02233	-6.74	0
0	1.02161	-6.73	0
0	1.02201	-6.72	0
0	1.02197	-6.71	0
0	1.02105	-6.7	0
0	1.02257	-6.69	0
0	1.02246	-6.68	0
0	1.02298	-6.67	0
0	1.02325	-6.66	0
0	1.02176	-6.65	0
0	1.02229	-6.64	0
0	1.02248	-6.63	0
0	1.02309	-6.62	0
0	1.02384	-6.61	0
0	1.0227	-6.6	0
0	1.0216	-6.59	0
0	1.02174	-6.58	0
0	1.0225	-6.57	0
0	1.02207	-6.56	0
0	1.02228	-6.55	0
0	1.02248	-6.54	0
0	1.02169	-6.53	0
0	1.02179	-6.52	0
0	1.02169	-6.51	0
0	1.02161	-6.5	0
0	1.02124	-6.49	0
0	1.02019	-6.48	0
0	1.02141	-6.47	0
0	1.02205	-6.46	0
0	1.02186	-6.45	0
0	1.02197	-6.44	0
0	1.02193	-6.43	0
0	1.02147	-6.42	0
0	1.01997	-6.41	0
0	1.02004	-6.4	0
0	1.02004	-6.39	0
0	1.02016	-6.38	0
0	1.02068	-6.37	0
0	1.02052	-6.36	0
0	1.02023	-6.35	0
0	1.02007	-6.34	0
0	1.02013	-6.33	0
0	1.01932	-6.32	0
0	1.01807	-6.31	0
0	1.01899	-6.3	0
0	1.01943	-6.29	0
0	1.01975	-6.28	0
0	1.01997	-6.27	0
0	1.01865	-6.26	0
0	1.01778	-6.25	0
0	1.01849	-6.24	0
0	1.01992	-6.23	0
0	1.01899	-6.22	0
0	1.01783	-6.21	0
0	1.01838	-6.2	0
0	1.01761	-6.19	0
0	1.01787	-6.18	0
0	1.01746	-6.17	0
0	1.01618	-6.16	0
0	1.01715	-6.15	0
0	1.01692	-6.14	0
0	1.01564	-6.13	0
0	1.01522	-6.12	0
0	1.01598	-6.11	0
0	1.01438	-6.1	0
0	1.01422	-6.09	0
0	1.01514	-6.08	0
0	1.01418	-6.07	0
0	1.01445	-6.06	0
0	1.01543	-6.05	0
0	1.01537	-6.04	0
0	1.01358	-6.03	0
0	1.01267	-6.02	0
0	1.01302	-6.01	0
0	1.01343	-6	0
0	1.0131	-5.99	0
0	1.01268	-5.98	0
0	1.01235	-5.97	0
0	1.01154	-5.96	0
0	1.01184	-5.95	0
0	1.01285	-5.94	0
0	1.01179	-5.93	0
0	1.0109	-5.92	0
0	1.01097	-5.91	0
0	1.01138	-5.9	0
0	1.01212	-5.89	0
0	1.01094	-5.88	0
0	1.00985	-5.87	0
0	1.00911	-5.86	0
0	1.00878	-5.85	0
0	1.01074	-5.84	0
0	1.01134	-5.83	0
0	1.00983	-5.82	0
0	1.00927	-5.81	0
0	1.00851	-5.8	0
0	1.0075	-5.79	0
0	1.00718	-5.78	0
0	1.00699	-5.77	0
0	1.00852	-5.76	0
0	1.00946	-5.75	0
0	1.0082	-5.74	0
0	1.0084	-5.73	0
0	1.00813	-5.72	0
0	1.00832	-5.71	0
0	1.0095	-5.7	0
0	1.0085	-5.69	0
0	1.00727	-5.68	0
0	1.00695	-5.67	0
0	1.00763	-5.66	0
0	1.00815	-5.65	0
0	1.00812	-5.64	0
0	1.00769	-5.63	0
0	1.00771	-5.62	0
0	1.00656	-5.61	0
0	1.00582	-5.6	0
0	1.007	-5.59	0
0	1.0068	-5.58	0
0	1.00631	-5.57	0
0	1.00772	-5.56	0
0	1.00837	-5.55	0
0	1.00786	-5.54	0
0	1.0068	-5.53	0
0	1.00604	-5.52	0
0	1.00767	-5.51	0
0	1.00714	-5.5	0
0	1.00711	-5.49	0
0	1.0071	-5.48	0
0	1.00725	-5.47	0
0	1.00829	-5.46	0
0	1.00794	-5.45	0
0	1.00827	-5.44	0
0	1.00939	-5.43	0
0	1.00939	-5.42	0
0	1.00923	-5.41	0
0	1.00955	-5.4	0
0	1.00984	-5.39	0
0	1.01114	-5.38	0
0	1.01111	-5.37	0
0	1.01043	-5.36	0
0	1.00997	-5.35	0
0	1.01044	-5.34	0
0	1.01111	-5.33	0
0	1.01169	-5.32	0
0	1.01229	-5.31	0
0	1.01053	-5.3	0
0	1.01016	-5.29	0
0	1.01186	-5.28	0
0	1.01286	-5.27	0
0	1.01318	-5.26	0
0	1.0147	-5.25	0
0	1.01465	-5.24	0
0	1.01514	-5.23	0
0	1.01541	-5.22	0
0	1.01426	-5.21	0
0	1.01605	-5.2	0
0	1.016	-5.19	0
0	1.01649	-5.18	0
0	1.01743	-5.17	0
0	1.01682	-5.16	0
0	1.01728	-5.15	0
0	1.0194	-5.14	0
0	1.02122	-5.13	0
0	1.02245	-5.12	0
0	1.02269	-5.11	0
0	1.02241	-5.1	0
0	1.02362	-5.09	0
0	1.02461	-5.08	0
0	1.02462	-5.07	0
0	1.02395	-5.06	0
0	1.02504	-5.05	0
0	1.02651	-5.04	0
0	1.02753	-5.03	0
0	1.0291	-5.02	0
0	1.029	-5.01	0
0	1.02842	-5	0
0	1.02982	-4.99	0
0	1.03053	-4.98	0
0	1.03042	-4.97	0
0	1.03204	-4.96	0
0	1.03278	-4.95	0
0	1.03324	-4.94	0
0	1.03608	-4.93	0
0	1.03787	-4.92	0
0	1.03659	-4.91	0
0	1.03582	-4.9	0
0	1.03726	-4.89	0
0	1.03858	-4.88	0
0	1.03925	-4.87	0
0	1.03977	-4.86	0
0	1.03943	-4.85	0
0	1.03978	-4.84	0
0	1.04093	-4.83	0
0	1.04156	-4.82	0
0	1.04104	-4.81	0
0	1.0423	-4.8	0
0	1.04485	-4.79	0
0	1.04515	-4.78	0
0	1.04539	-4.77	0
0	1.04689	-4.76	0
0	1.04632	-4.75	0
0	1.04619	-4.74	0
0	1.04839	-4.73	0
0	1.0497	-4.72	0
0	1.04957	-4.71	0
0	1.04958	-4.7	0
0	1.04989	-4.69	0
0	1.05108	-4.68	0
0	1.05276	-4.67	0
0	1.05301	-4.66	0
0	1.05321	-4.65	0
0	1.05395	-4.64	0
0	1.05386	-4.63	0
0	1.05319	-4.62	0
0	1.05469	-4.61	0
0	1.05469	-4.6	0
0	1.05421	-4.59	0
0	1.05593	-4.58	0
0	1.05676	-4.57	0
0	1.0564	-4.56	0
0	1.05612	-4.55	0
0	1.05643	-4.54	0
0	1.05668	-4.53	0
0	1.05888	-4.52	0
0	1.0598	-4.51	0
0	1.05676	-4.5	0
0	1.05662	-4.49	0
0	1.05845	-4.48	0
0	1.05765	-4.47	0
0	1.05787	-4.46	0
0	1.05849	-4.45	0
0	1.05785	-4.44	0
0	1.05814	-4.43	0
0	1.05628	-4.42	0
0	1.05551	-4.41	0
0	1.05671	-4.4	0
0	1.05711	-4.39	0
0	1.05766	-4.38	0
0	1.05544	-4.37	0
0	1.0533	-4.36	0
0	1.05347	-4.35	0
0	1.05277	-4.34	0
0	1.05213	-4.33	0
0	1.051	-4.32	0
0	1.05039	-4.31	0
0	1.05133	-4.3	0
0	1.05009	-4.29	0
0	1.04875	-4.28	0
0	1.04706	-4.27	0
0	1.04483	-4.26	0
0	1.04495	-4.25	0
0	1.04578	-4.24	0
0	1.04412	-4.23	0
0	1.04137	-4.22	0
0	1.03958	-4.21	0
0	1.03884	-4.2	0
0	1.03883	-4.19	0
0	1.03671	-4.18	0
0	1.03418	-4.17	0
0	1.03305	-4.16	0
0	1.03213	-4.15	0
0	1.03167	-4.14	0
0	1.0307	-4.13	0
0	1.02879	-4.12	0
0	1.02543	-4.11	0
0	1.02229	-4.1	0
0	1.02087	-4.09	0
0	1.01974	-4.08	0
0	1.01756	-4.07	0
0	1.01556	-4.06	0
0	1.01462	-4.05	0
0	1.01374	-4.04	0
0	1.01085	-4.03	0
0	1.00612	-4.02	0
0	1.00397	-4.01	0
0	1.00314	-4	0
0	1.00176	-3.99	0
0	1.00046	-3.98	0
0	0.997322	-3.97	0
0	0.99441	-3.96	0
0	0.992704	-3.95	0
0	0.989781	-3.94	0
0	0.985997	-3.93	0
0	0.983904	-3.92	0
0	0.982441	-3.91	0
0	0.980505	-3.9	0
0	0.978012	-3.89	0
0	0.974933	-3.88	0
0	0.973541	-3.87	0
0	0.972749	-3.86	0
0	0.971163	-3.85	0
0	0.96921	-3.84	0
0	0.965725	-3.83	0
0	0.962177	-3.82	0
0	0.959999	-3.81	0
0	0.957289	-3.8	0
0	0.95582	-3.79	0
0	0.953599	-3.78	0
0	0.951143	-3.77	0
0	0.950951	-3.76	0
0	0.949027	-3.75	0
0	0.945666	-3.74	0
0	0.944829	-3.73	0
0	0.941047	-3.72	0
0	0.937094	-3.71	0
0	0.938088	-3.7	0
0	0.936389	-3.69	0
0	0.934101	-3.68	0
0	0.930746	-3.67	0
0	0.928014	-3.66	0
0	0.928383	-3.65	0
0	0.927816	-3.64	0
0	0.926903	-3.63	0
0	0.92377	-3.62	0
0	0.921552	-3.61	0
0	0.921054	-3.6	0
0	0.919787	-3.59	0
0	0.918797	-3.58	0
0	0.917407	-3.57	0
0	0.914565	-3.56	0
0	0.912787	-3.55	0
0	0.912567	-3.54	0
0	0.911922	-3.53	0
0	0.911098	-3.52	0
0	0.909387	-3.51	0
0	0.90875	-3.5	0
0	0.909288	-3.49	0
0	0.907841	-3.48	0
0	0.906015	-3.47	0
0	0.905399	-3.46	0
0	0.904427	-3.45	0
0	0.905284	-3.44	0
0	0.905244	-3.43	0
0	0.902818	-3.42	0
0	0.903233	-3.41	0
0	0.903875	-3.4	0
0	0.902703	-3.39	0
0	0.902615	-3.38	0
0	0.903311	-3.37	0
0	0.90375	-3.36	0
0	0.904232	-3.35	0
0	0.90364	-3.34	0
0	0.905768	-3.33	0
0	0.90777	-3.32	0
0	0.906579	-3.31	0
0	0.906083	-3.3	0
0	0.907064	-3.29	0
0	0.908012	-3.28	0
0	0.90841	-3.27	0
0	0.910929	-3.26	0
0	0.91297	-3.25	0
0	0.912226	-3.24	0
0	0.913957	-3.23	0
0	0.917893	-3.22	0
0	0.918416	-3.21	0
0	0.918761	-3.2	0
0	0.920291	-3.19	0
0	0.920709	-3.18	0
0	0.921945	-3.17	0
0	0.924406	-3.16	0
0	0.927363	-3.15	0
0	0.930002	-3.14	0
0	0.932063	-3.13	0
0	0.935026	-3.12	0
0	0.936787	-3.11	0
0	0.937922	-3.1	0
0	0.942484	-3.09	0
0	0.948041	-3.08	0
0	0.949113	-3.07	0
0	0.950826	-3.06	0
0	0.954444	-3.05	0
0	0.958955	-3.04	0
0	0.963189	-3.03	0
0	0.965971	-3.02	0
0	0.97144	-3.01	0
0	0.975608	-3	0
0	0.978552	-2.99	0
0	0.982214	-2.98	0
0	0.984902	-2.97	0
0	0.989601	-2.96	0
0	0.995085	-2.95	0
0	1.00047	-2.94	0
0	1.00436	-2.93	0
0	1.00894	-2.92	0
0	1.01497	-2.91	0
0	1.01897	-2.9	0
0	1.02417	-2.89	0
0	1.03135	-2.88	0
0	1.03588	-2.87	0
0	1.04067	-2.86	0
0	1.0477	-2.85	0
0	1.05324	-2.84	0
0	1.05946	-2.83	0
0	1.066	-2.82	0
0	1.0732	-2.81	0
0	1.08128	-2.8	0
0	1.08835	-2.79	0
0	1.0948	-2.78	0
0	1.10028	-2.77	0
0	1.10919	-2.76	0
0	1.11852	-2.75	0
0	1.12604	-2.74	0
0	1.12996	-2.73	0
0	1.13682	-2.72	0
0	1.14805	-2.71	0
0	1.15814	-2.7	0
0	1.16669	-2.69	0
0	1.1726	-2.68	0
0	1.18208	-2.67	0
0	1.19311	-2.66	0
0	1.20745	-2.65	0
0	1.21458	-2.64	0
0	1.21897	-2.63	0
0	1.23372	-2.62	0
0	1.24711	-2.61	0
0	1.25771	-2.6	0
0	1.26681	-2.59	0
0	1.27628	-2.58	0
0	1.28821	-2.57	0
0	1.29964	-2.56	0
0	1.31193	-2.55	0
0	1.3232	-2.54	0
0	1.33501	-2.53	0
0	1.35079	-2.52	0
0	1.36301	-2.51	0
0	1.37315	-2.5	0
0	1.38788	-2.49	0
0	1.40101	-2.48	0
0	1.4123	-2.47	0
0	1.42943	-2.46	0
0	1.44721	-2.45	0
0	1.46142	-2.44	0
0	1.47663	-2.43	0
0	1.49002	-2.42	0
0	1.50429	-2.41	0
0	1.52089	-2.4	0
0	1.53685	-2.39	0
0	1.55445	-2.38	0
0	1.57188	-2.37	0
0	1.59098	-2.36	0
0	1.60892	-2.35	0
0	1.62281	-2.34	0
0	1.64193	-2.33	0
0	1.66465	-2.32	0
0	1.68272	-2.31	0
0	1.70271	-2.3	0
0	1.72448	-2.29	0
0	1.7393	-2.28	0
0	1.75629	-2.27	0
0	1.77912	-2.26	0
0	1.80235	-2.25	0
0	1.82461	-2.24	0
0	1.84826	-2.23	0
0	1.87565	-2.22	0
0	1.89819	-2.21	0
0	1.91708	-2.2	0
0	1.93924	-2.19	0
0	1.96524	-2.18	0
0	1.99501	-2.17	0
0	2.02177	-2.16	0
0	2.04501	-2.15	0
0	2.07035	-2.14	0
0	2.10105	-2.13	0
0	2.12645	-2.12	0
0	2.15544	-2.11	0
0	2.18429	-2.1	0
0	2.18429	-2.1	0
0	2.18385	-2.09997	0.0105
0	2.18352	-2.0999	0.0209997
0	2.18329	-2.09976	0.0314988
0	2.18317	-2.09958	0.0419972
0	2.18315	-2.09934	0.0524945
0	2.18323	-2.09906	0.0629906
0	2.18277	-2.09871	0.073485
0	2.18209	-2.09832	0.0839776
0	2.18151	-2.09787	0.0944681
0	2.18103	-2.09738	0.104956
0	2.18065	-2.09682	0.115442
0	2.18037	-2.09622	0.125924
0	2.17987	-2.09557	0.136404
0	2.17883	-2.09486	0.14688
0	2.17788	-2.0941	0.157352
0	2.17703	-2.09328	0.167821
0	2.17637	-2.09242	0.178285
0	2.17683	-2.0915	0.188745
0	2.17744	-2.09053	0.1992
0	2.17729	-2.08951	0.20965
0	2.17727	-2.08843	0.220095
0	2.17741	-2.08731	0.230534
0	2.17769	-2.08613	0.240968
0	2.17811	-2.0849	0.251396
0	2.17867	-2.08362	0.261817
0	2.17883	-2.08228	0.272232
0	2.17879	-2.08089	0.28264
0	2.17888	-2.07945	0.293041
0	2.17911	-2.07796	0.303434
0	2.17945	-2.07642	0.31382
0	2.17991	-2.07482	0.324198
0	2.18031	-2.07318	0.334568
0	2.18019	-2.07148	0.34493
0	2.18019	-2.06973	0.355283
0	2.1803	-2.06793	0.365627
0	2.18052	-2.06607	0.375962
0	2.18086	-2.06417	0.386288
0	2.1812	-2.06221	0.396604
0	2.18054	-2.0602	0.40691
0	2.18043	-2.05814	0.417206
0	2.18056	-2.05603	0.427491
0	2.18078	-2.05386	0.437766
0	2.18108	-2.05165	0.44803
0	2.18147	-2.04938	0.458282
0	2.18167	-2.04707	0.468523
0	2.18138	-2.0447	0.478753
0	2.18115	-2.04228	0.48897
0	2.18099	-2.03981	0.499176
0	2.18089	-2.03729	0.509368
0	2.18085	-2.03472	0.519548
0	2.18115	-2.03209	0.529715
0	2.18185	-2.02942	0.539869
0	2.18251	-2.02669	0.550009
0	2.18323	-2.02392	0.560136
0	2.18402	-2.02109	0.570249
0	2.18487	-2.01822	0.580347
0	2.18281	-2.01529	0.590431
0	2.18021	-2.01231	0.6005
0	2.1772	-2.00928	0.610554
0	2.17417	-2.00621	0.620592
0	2.17112	-2.00308	0.630616
0	2.17247	-1.9999	0.640623
0	2.17398	-1.99667	0.650615
0	2.17553	-1.99339	0.66059
0	2.17798	-1.99007	0.670548
0	2.17966	-1.98669	0.68049
0	2.18055	-1.98326	0.690415
0	2.18143	-1.97978	0.700323
0	2.18232	-1.97626	0.710213
0	2.18313	-1.97268	0.720085
0	2.18361	-1.96906	0.72994
0	2.18377	-1.96538	0.739776
0	2.18388	-1.96166	0.749594
0	2.18368	-1.95789	0.759392
0	2.18212	-1.95407	0.769172
0	2.18051	-1.9502	0.778933
0	2.17884	-1.94628	0.788674
0	2.1778	-1.94231	0.798396
0	2.17767	-1.93829	0.808097
0	2.1775	-1.93423	0.817779
0	2.17728	-1.93012	0.827439
0	2.17713	-1.92595	0.83708
0	2.17787	-1.92174	0.846699
0	2.17853	-1.91749	0.856297
0	2.17906	-1.91318	0.865874
0	2.17934	-1.90883	0.875429
0	2.17953	-1.90443	0.884962
0	2.17964	-1.89998	0.894473
0	2.17867	-1.89548	0.903962
0	2.17753	-1.89094	0.913428
0	2.17628	-1.88635	0.922871
0	2.17485	-1.88171	0.932291
0	2.1733	-1.87703	0.941688
0	2.17165	-1.87229	0.951061
0	2.1713	-1.86751	0.960411
0	2.17182	-1.86269	0.969736
0	2.173	-1.85782	0.979038
0	2.1727	-1.8529	0.988314
0	2.17081	-1.84793	0.997566
0	2.16889	-1.84292	1.00679
0	2.16814	-1.83787	1.016
0	2.16797	-1.83276	1.02517
0	2.16766	-1.82761	1.03432
0	2.16794	-1.82242	1.04345
0	2.16826	-1.81718	1.05255
0	2.16845	-1.81189	1.06162
0	2.16891	-1.80656	1.07067
0	2.16928	-1.80119	1.07969
0	2.1697	-1.79577	1.08868
0	2.17133	-1.7903	1.09764
0	2.17325	-1.78479	1.10658
0	2.17164	-1.77924	1.11549
0	2.16823	-1.77364	1.12437
0	2.16529	-1.76799	1.13323
0	2.16745	-1.7623	1.14205
0	2.16946	-1.75657	1.15085
0	2.17008	-1.7508	1.15962
0	2.1696	-1.74498	1.16836
0	2.16895	-1.73911	1.17707
0	2.16831	-1.7332	1.18575
0	2.16756	-1.72725	1.1944
0	2.16858	-1.72126	1.20302
0	2.16959	-1.71522	1.21161
0	2.16934	-1.70914	1.22017
0	2.16618	-1.70302	1.2287
0	2.16278	-1.69686	1.2372
0	2.16167	-1.69065	1.24567
0	2.1605	-1.6844	1.25411
0	2.15923	-1.67811	1.26252
0	2.1585	-1.67178	1.27089
0	2.15874	-1.6654	1.27923
0	2.16111	-1.65898	1.28755
0	2.16349	-1.65253	1.29582
0	2.16211	-1.64603	1.30407
0	2.16049	-1.63948	1.31228
0	2.16061	-1.6329	1.32047
0	2.16055	-1.62628	1.32861
0	2.15731	-1.61962	1.33673
0	2.15304	-1.61291	1.34481
0	2.15472	-1.60617	1.35286
0	2.15893	-1.59938	1.36087
0	2.16182	-1.59256	1.36885
0	2.16434	-1.5857	1.3768
0	2.16351	-1.57879	1.38471
0	2.15974	-1.57185	1.39258
0	2.15698	-1.56487	1.40043
0	2.15498	-1.55784	1.40823
0	2.15423	-1.55078	1.416
0	2.15482	-1.54368	1.42374
0	2.15332	-1.53655	1.43144
0	2.14976	-1.52937	1.43911
0	2.14846	-1.52216	1.44674
0	2.14839	-1.5149	1.45433
0	2.14834	-1.50761	1.46188
0	2.14926	-1.50028	1.4694
0	2.1496	-1.49292	1.47689
0	2.14954	-1.48552	1.48433
0	2.14932	-1.47808	1.49174
0	2.14888	-1.4706	1.49911
0	2.14872	-1.46308	1.50645
0	2.1492	-1.45553	1.51374
